Medicamento;Enlace;Sintomas
Inyección de melfalán;https://medlineplus.gov/spanish/druginfo/meds/a612019-es.html;La inyección de melfalán se usa para tratar el mieloma múltiple (un tipo de cáncer de la médula o sea) en personas que no pueden tomar melfalán por vía oral. La inyección de melfalán también se usa para destruir la médula ósea y las células cancerosas como preparación para un trasplante de médula ósea en personas con mieloma múltiple. Melfalán pertenece a una clase de medicamentos llamados agentes alquilantes. Su acción consiste en detener o retrasar el crecimiento de células cancerosas en su cuerpo.
Inyección de alirocumab;https://medlineplus.gov/spanish/druginfo/meds/a615035-es.html;"La inyección de alirocumab se usa junto con dieta, sola o en combinación con otros medicamentos para disminuir el colesterol (inhibidores de la reductasa HMG-CoA [estatinas] o ezetimiba [Zetia, en Liptruzet, en Vytorin], en adultos que tienen hipercolesterolemia heterocigótica familiar (una afección hereditaria en la que el colesterol no se puede eliminar del cuerpo normalmente) para disminuir la cantidad del colesterol de lipoproteína de baja densidad (LDL) ('colesterol malo') en la sangre. También se usa en adultos con enfermedad cardiovascular para disminuir el riesgo de un derrame cerebral, ataque cardiaco o dolor intenso en el pecho o que pone en riesgo la vida. La inyección de alirocumab también se usa con otros medicamentos para tratar la hipercolesterolemia familiar homocigota (HoFH; una afección hereditaria en la que el colesterol no se puede eliminar del cuerpo normalmente) en adultos para disminuir el colesterol LDL. La inyección de alirocumab pertenece a una clase de medicamentos llamada anticuerpos monoclonales inhibidores de kexina subtilisina convertasa de proproteína tipo 9 (PCSK9).  Su acción consiste en bloquear la producción de colesterol LDL en el cuerpo reduciendo por lo tanto la cantidad de colesterol que se puede acumular en las paredes de las arterias."
Inyección de anfotericina B;https://medlineplus.gov/spanish/druginfo/meds/a682643-es.html;La inyección de anfotericina B se usa para tratar infecciones micóticas graves y potencialmente mortales. La inyección de anfotericina B está dentro de una clase de medicamentos llamados antimicóticos. Funciona retrasando el crecimiento de los hongos que causan la infección.
Inyección de amifostina;https://medlineplus.gov/spanish/druginfo/meds/a696014-es.html;La amifostina se utiliza para proteger los riñones de los efectos dañinos del medicamento de quimioterapia cisplatino en pacientes que reciben este medicamento para el tratamiento del cáncer de ovarios. La amifostina también se utiliza para disminuir la resequedad en la boca ocasionada por la radioterapia después de la cirugía del cáncer de cabeza y cuello. La amifostina está en una clase de medicamentos denominados citoprotectores. Funciona al proteger contra los efectos dañinos de los medicamentos de quimioterapia y tratamiento de radiación.
Inyección de sumatriptán;https://medlineplus.gov/spanish/druginfo/meds/a696023-es.html;La inyección de sumatriptán se utiliza para tratar los síntomas de los dolores de cabeza por migraña (dolores de cabeza intensos y punzantes que algunas veces vienen acompañados de náusea y sensibilidad al sonido y la luz). La inyección de sumatriptán también se utiliza para tratar los síntomas de los dolores de cabeza en racimo (dolores de cabeza intensos usualmente en un lado de la cabeza o alrededor de un ojo). El sumatriptán pertenece a una clase de medicamentos llamados antagonistas selectivos del receptor de serotonina. Este funciona al estrechar los vasos sanguíneos del cerebro, evitando que se envíen las señales de dolor al cerebro y bloqueando la liberación de ciertas sustancias naturales que ocasionan dolor, náusea y otros síntomas de la migraña o de los dolores de cabeza en racimo. El sumatriptán no evita los ataques de la migraña ni reduce el número de dolores de cabeza que usted puede tener.
Inyección de abaloparatida;https://medlineplus.gov/spanish/druginfo/meds/a617038-es.html;La inyección de abaloparatida se usa para tratar la osteoporosis (una afección en la que los huesos se debilitan y adelgazan y se rompen fácilmente) en las mujeres que han pasado por la menopausia ('cambio en la vida', final de los períodos menstruales), quienes están en riesgo de sufrir fracturas (huesos rotos) o quienes no pudieron recibir tratamiento satisfactorio con otros medicamentos. La inyección de abaloparatida contiene una forma sintética de la hormona humana natural llamada hormona paratiroidea (PTH). Funciona al hacer que el cuerpo desarrolle huesos nuevos al aumentar la resistencia y densidad (grosor) de los huesos.
Inyección de paliperidona;https://medlineplus.gov/spanish/druginfo/meds/a615032-es.html;Las inyecciones de liberación prolongada de paliperidona (Invega Sustenna, Invega Trinza) se usan para tratar esquizofrenia (una enfermedad mental que ocasiona pensamiento alterado o pensamiento inusual, pérdida de interés en la vida y emociones fuertes o inapropiadas). La inyección de liberación prolongada de paliperidona (Invega Sustenna) también se usa sola o con otros medicamentos para tratar el trastorno esquizoafectivo (una enfermedad mental que causa pérdida de contacto con la realidad y problemas de estado de ánimo [depresión o manía]). La inyección de liberación prolongada de paliperidona pertenece a una clase de medicamentos llamados antipsicóticos atípicos. Funciona al cambiar la actividad de ciertas sustancias naturales en el cerebro.
Propafenona;https://medlineplus.gov/spanish/druginfo/meds/a698002-es.html;La propafenona se utiliza para tratar la arritmia (latidos cardíacos irregulares) y para mantener una frecuencia cardíaca normal. La propafenona pertenece a una clase de medicamentos llamados antiarrítmicos. Funciona actuando sobre el músculo del corazón para mejorar el ritmo cardíaco.
Inyección de asparaginase erwinia chrysanthemi (recombinante)-rywn;https://medlineplus.gov/spanish/druginfo/meds/a621042-es.html;"La inyección de asparaginase erwinia chrysanthemi (recombinante)-rywn se usa con otros medicamentos de quimioterapia para tratar la leucemia linfocítica aguda (LLA; un tipo de cáncer de los glóbulos blancos), y para tratar un tipo de linfoma no Hodgkin (LNH: cáncer que comienza en un tipo de glóbulo blanco que normalmente combate las infecciones) en adultos y niños a partir de un mes de edad. Se usa en personas que han tenido algunos tipos de reacciones alérgicas a medicamentos similares a la asparaginasa erwinia chrysanthemi (recombinante)-rywn como la asparaginasa (Elspar). La asparaginasa erwinia chrysanthemi (recombinante)-rywn es una enzima que interfiere con las sustancias naturales necesarias para el crecimiento celular del cáncer. Su acción consiste en matar o detener el crecimiento de las células del cáncer."
Flutamida;https://medlineplus.gov/spanish/druginfo/meds/a697045-es.html;"La flutamida se usa junto con un agonista de la hormona liberadora de la hormona luteinizante (LHRH, por sus siglas en inglés; un tipo de inyección hormonal, como leuprolida [Lupron, Eligard], goserelina [Zoladex] o triptorelina [Trelstar]) para tratar ciertos tipos de cáncer de próstata. La flutamida pertenece a una clase de medicamentos llamados antiandrógenos no esteroides. Actúa al bloquear los efectos del andrógeno (una hormona masculina) para detener la multiplicación y propagación de las células cancerosas."
Inyección de amivantamab-vmjw;https://medlineplus.gov/spanish/druginfo/meds/a621034-es.html;La inyección de amivantamab-vmjw se usa para tratar cierto tipo de cáncer de pulmón de células no pequeñas (CPCNP) que se propaga a otras partes del cuerpo o no se puede extirpar mediante cirugía, y ha empeorado durante o después del tratamiento con medicamentos de quimioterapia con platino. La inyección de amivantamab-vmjw pertenece a una clase de medicamentos llamados anticuerpos bispecíficos. Su acción consiste en ayudar a su sistema inmune a retrasar o detener el crecimiento de células de cáncer.
Fluvoxamina;https://medlineplus.gov/spanish/druginfo/meds/a695004-es.html;La fluvoxamina se usa para tratar el trastorno obsesivo compulsivo (pensamientos molestos que no desaparecen y la necesidad de realizar determinados actos una y otra vez) y el trastorno de ansiedad social (temor excesivo a interactuar con otras personas o a presentarse ante ellas, que interfiere en la vida normal). La fluvoxamina pertenece a una clase de medicamentos llamados inhibidores selectivos de la recaptación de serotonina (SSRI, por sus siglas en inglés). Actúa aumentando las concentraciones de serotonina, una sustancia natural del cerebro que ayuda a mantener el equilibrio mental.
Fluticasona tópica;https://medlineplus.gov/spanish/druginfo/meds/a601057-es.html;La fluticasona tópica se usa para reducir la inflamación y aliviar la picazón,enrojecimiento, resequedady descamación asociada con varias enfermedades de la piel, incluyendo psoriasis (una enfermedad de la piel en la cual se forman parches rojos y escamosos en algunas áreas del cuerpo) y eccema (una enfermedad de la piel que hace que la piel se seque y pique y, algunas veces, provoca sarpullidos rojos y escamosos). La fluticasona pertenece a una clase de medicamentos llamados corticoesteroides. Funciona al activar las sustancias naturales en la piel para reducir la hinchazón, el enrojecimiento y la picazón.
Dexmetilfenidato;https://medlineplus.gov/spanish/druginfo/meds/a603014-es.html;"El dexmetilfenidato se usa como parte de un programa de tratamiento para controlar los síntomas de trastorno por déficit de atención con hiperactividad (ADHD, por sus siglas en inglés; más dificultad para concentrarse, controlar sus acciones y quedarse quieto o callado que otras personas de la misma edad) en adultos y niños. Pertenece a una clase de medicamentos llamados estimulantes del sistema nervioso central. Funciona al aumentar la cantidad de ciertas sustancias naturales producidas en el cerebro. "
Dinoprostona;https://medlineplus.gov/spanish/druginfo/meds/a682512-es.html;"La dinoprostona se usa en la preparación del cuello uterino, para inducir el trabajo de parto en las mujeres embarazadas a término o próximas a llegar a término.  Este medicamento también puede ser prescrito para otros usos; pídale más información a su doctor o farmacéutico."
